第1组,#genre#
CCTV12,http://27.188.9.201:9901/tsfile/live/0012_1.m3u8
内蒙古卫视,http://27.188.9.201:9901/tsfile/live/0109_1.m3u8
CETV1,http://27.188.9.201:9901/tsfile/live/0016_1.m3u8
CETV2,http://27.188.9.201:9901/tsfile/live/0017_1.m3u8
农业农村,http://27.188.9.201:9901/tsfile/live/1019_1.m3u8
山东教育卫视,http://27.188.9.201:9901/tsfile/live/1020_1.m3u8
梨园,http://27.188.9.201:9901/tsfile/live/1018_1.m3u8
河北公共,http://27.188.9.201:9901/tsfile/live/1007_1.m3u8
河北农民,http://27.188.9.201:9901/tsfile/live/1009_1.m3u8
河北少儿,http://27.188.9.201:9901/tsfile/live/1010_1.m3u8
河北经济生活,http://27.188.9.201:9901/tsfile/live/1008_1.m3u8
睛彩河北,http://27.188.9.201:9901/tsfile/live/1015_1.m3u8
老故事,http://27.188.9.201:9901/tsfile/live/1017_1.m3u8
茶,http://27.188.9.201:9901/tsfile/live/1001_1.m3u8
邯郸公共,http://27.188.9.201:9901/tsfile/live/1004_1.m3u8
邯郸新闻综合,http://27.188.9.201:9901/tsfile/live/1006_1.m3u8
邯郸科技教育,http://27.188.9.201:9901/tsfile/live/1005_1.m3u8
风云足球,http://27.188.9.201:9901/tsfile/live/1003_1.m3u8
第91组,#genre#
#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
民视,http://37.27.111.214:8080/live/6/hls.m3u8
TVBS 欢乐,http://37.27.111.214:8080/live/24/hls.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
https://litv.zapi.us.kg/?id=4gtv-4gtv004
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152#http://litv.zapi.us.kg/?id=4gtv-4gtv152#http://37.27.111.214:8080/live/20/hls.m3u8#http://211.72.65.236:8540/.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
第92组,#genre#
#http://zjrtv.vip/live/?tbs=fhzw#http://www.91dos.cn:4022/udp/239.61.5.48:1025#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8#https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
第93组,#genre#
CCTV3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8
CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://58.20.77.182:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.20.77.182:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://58.20.77.182:9901/tsfile/live/0130_1.m3u8
天津卫视,http://58.20.77.182:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.20.77.182:9901/tsfile/live/0138_1.m3u8
优漫卡通,http://58.20.77.182:9901/tsfile/live/1009_1.m3u8
湖南公共,http://58.20.77.182:9901/tsfile/live/1007_1.m3u8
湖南娱乐,http://58.20.77.182:9901/tsfile/live/1005_1.m3u8
湖南教育,http://58.20.77.182:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://58.20.77.182:9901/tsfile/live/1002_1.m3u8
湖南经视,http://58.20.77.182:9901/tsfile/live/1000_1.m3u8
湖南都市,http://58.20.77.182:9901/tsfile/live/1001_1.m3u8
第94组,#genre#
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
第95组,#genre#
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
CHC家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
第96组,#genre#
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第97组,#genre#
CCTV1,http://58.53.153.145:9901/tsfile/live/0001_1.m3u8
北京卫视,http://58.53.153.145:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://58.53.153.145:9901/tsfile/live/0142_1.m3u8
CCTV教育,http://58.53.153.145:9901/tsfile/live/1000_1.m3u8
十堰新闻,http://58.53.153.145:9901/tsfile/live/1002_1.m3u8
十堰经济旅游,http://58.53.153.145:9901/tsfile/live/1004_1.m3u8
湖北公共新闻,http://58.53.153.145:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.153.145:9901/tsfile/live/1013_1.m3u8
湖北影视,http://58.53.153.145:9901/tsfile/live/1016_1.m3u8
湖北电视台,http://58.53.153.145:9901/tsfile/live/1014_1.m3u8
湖北经视,http://58.53.153.145:9901/tsfile/live/1017_1.m3u8
第98组,#genre#
CCTV12,http://58.53.155.216:9901/tsfile/live/0012_2.m3u8
CCTV15,http://58.53.155.216:9901/tsfile/live/0015_2.m3u8
CCTV教育,http://58.53.155.216:9901/tsfile/live/1000_1.m3u8
十堰新闻,http://58.53.155.216:9901/tsfile/live/1002_1.m3u8
十堰经济旅游,http://58.53.155.216:9901/tsfile/live/1004_1.m3u8
湖北公共新闻,http://58.53.155.216:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.155.216:9901/tsfile/live/1013_1.m3u8
湖北影视,http://58.53.155.216:9901/tsfile/live/1016_1.m3u8
湖北电视台,http://58.53.155.216:9901/tsfile/live/1014_1.m3u8
湖北经视,http://58.53.155.216:9901/tsfile/live/1017_1.m3u8
第99组,#genre#
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
第100组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
第101组,#genre#
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
第102组,#genre#
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
第103组,#genre#
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
第104组,#genre#
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
第105组,#genre#
CCTV4,http://61.175.237.198:1111/tsfile/live/0004_1.m3u8
CCTV5,http://61.175.237.198:1111/tsfile/live/0005_1.m3u8
CCTV8,http://61.175.237.198:1111/tsfile/live/0008_1.m3u8
CCTV9,http://61.175.237.198:1111/tsfile/live/0009_1.m3u8
CCTV10,http://61.175.237.198:1111/tsfile/live/0010_1.m3u8
CCTV13,http://61.175.237.198:1111/tsfile/live/0013_1.m3u8
CCTV14,http://61.175.237.198:1111/tsfile/live/0014_1.m3u8
CCTV15,http://61.175.237.198:1111/tsfile/live/0015_1.m3u8
辽宁卫视,http://61.175.237.198:1111/tsfile/live/0121_1.m3u8
CCTVNEWS,http://61.175.237.198:1111/tsfile/live/0016_1.m3u8
杭州影视,http://61.175.237.198:1111/tsfile/live/1007_1.m3u8
民生休闲,http://61.175.237.198:1111/tsfile/live/1005_1.m3u8
浙江少儿,http://61.175.237.198:1111/tsfile/live/1008_1.m3u8
浙江新闻,http://61.175.237.198:1111/tsfile/live/1006_1.m3u8
第106组,#genre#
http://php.jdshipin.com:8880/amlh.php#https://epg.pw/stream/5499880d623a69122a59f962ddc7e383ee4f633ddcee32ba133ac25e98f125e2.ctv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
