第1组,#genre#
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
第53组,#genre#
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
CCTV4-中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8
CCTV7-军事,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8
CCTV8-电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第54组,#genre#
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
#genre#:
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV10-科教,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV12-社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV16-奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17-农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV4-中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV7-国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
第55组,#genre#
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
CCTV10-科教,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
纪实人文,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8
第56组,#genre#
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
第57组,#genre#
CCTV17-农业农村,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV4-中文国际,http://60.210.100.54:352/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV7-国防军事,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8
第58组,#genre#
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
第59组,#genre#
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
上海电视剧,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
崇明综合,http://61.173.144.157:9901/tsfile/live/1009_1.m3u8
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
法制天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8
