秒换台403.23,#genre#
秒换台1058.87,#genre#
CCTV1,http://124.231.214.255:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.231.214.255:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.231.214.255:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.231.214.255:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.231.214.255:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.231.214.255:9999/tsfile/live/1114_1.m3u8
CCTV6,http://124.231.214.255:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.231.214.255:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.231.214.255:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.231.214.255:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.231.214.255:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.231.214.255:9999/tsfile/live/0011_1.m3u8
CCTV12,http://124.231.214.255:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.231.214.255:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.231.214.255:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.231.214.255:9999/tsfile/live/0015_1.m3u8
CCTV16,http://124.231.214.255:9999/tsfile/live/1084_1.m3u8
CCTV17,http://124.231.214.255:9999/tsfile/live/0019_1.m3u8
湖南卫视,http://124.231.214.255:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://124.231.214.255:9999/tsfile/live/0124_1.m3u8
江苏卫视,http://124.231.214.255:9999/tsfile/live/0127_1.m3u8
北京卫视,http://124.231.214.255:9999/tsfile/live/0122_1.m3u8
广东卫视,http://124.231.214.255:9999/tsfile/live/0125_1.m3u8
吉林卫视,http://124.231.214.255:9999/tsfile/live/0116_1.m3u8
辽宁卫视,http://124.231.214.255:9999/tsfile/live/0121_1.m3u8
黑龙江卫视,http://124.231.214.255:9999/tsfile/live/0143_1.m3u8
安徽卫视,http://124.231.214.255:9999/tsfile/live/0130_1.m3u8
东南卫视,http://124.231.214.255:9999/tsfile/live/0137_1.m3u8
天津卫视,http://124.231.214.255:9999/tsfile/live/0135_1.m3u8
江西卫视,http://124.231.214.255:9999/tsfile/live/0138_1.m3u8
山东卫视,http://124.231.214.255:9999/tsfile/live/0131_1.m3u8
山西卫视,http://124.231.214.255:9999/tsfile/live/0118_1.m3u8
河南卫视,http://124.231.214.255:9999/tsfile/live/0139_1.m3u8
河北卫视,http://124.231.214.255:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://124.231.214.255:9999/tsfile/live/0132_1.m3u8
广西卫视,http://124.231.214.255:9999/tsfile/live/0113_1.m3u8
深圳卫视,http://124.231.214.255:9999/tsfile/live/0126_1.m3u8
重庆卫视,http://124.231.214.255:9999/tsfile/live/0142_1.m3u8
贵州卫视,http://124.231.214.255:9999/tsfile/live/0120_1.m3u8
四川卫视,http://124.231.214.255:9999/tsfile/live/0123_1.m3u8
云南卫视,http://124.231.214.255:9999/tsfile/live/0119_1.m3u8
西藏卫视,http://124.231.214.255:9999/tsfile/live/0111_1.m3u8
陕西卫视,http://124.231.214.255:9999/tsfile/live/0136_1.m3u8
青海卫视,http://124.231.214.255:9999/tsfile/live/0140_1.m3u8
兵团卫视,http://124.231.214.255:9999/tsfile/live/0115_1.m3u8
甘肃卫视,http://124.231.214.255:9999/tsfile/live/0141_1.m3u8
新疆卫视,http://124.231.214.255:9999/tsfile/live/0110_1.m3u8
宁夏卫视,http://124.231.214.255:9999/tsfile/live/0112_1.m3u8
内蒙古卫视,http://124.231.214.255:9999/tsfile/live/0109_1.m3u8
上海卫视,http://124.231.214.255:9999/tsfile/live/0107_1.m3u8
中华特产,http://124.231.214.255:9999/tsfile/live/1112_1.m3u8
中国教育,http://124.231.214.255:9999/tsfile/live/1100_1.m3u8
先锋乒羽,http://124.231.214.255:9999/tsfile/live/1119_1.m3u8
动作电影,http://124.231.214.255:9999/tsfile/live/1109_1.m3u8
动漫秀场,http://124.231.214.255:9999/tsfile/live/1103_1.m3u8
劲爆体育,http://124.231.214.255:9999/tsfile/live/1113_1.m3u8
卡酷少儿,http://124.231.214.255:9999/tsfile/live/1104_1.m3u8
双峰综合,http://124.231.214.255:9999/tsfile/live/1087_1.m3u8
哈哈炫动,http://124.231.214.255:9999/tsfile/live/1102_1.m3u8
娄底公共,http://124.231.214.255:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.214.255:9999/tsfile/live/1090_1.m3u8
娄底综合,http://124.231.214.255:9999/tsfile/live/1088_1.m3u8
家庭理财,http://124.231.214.255:9999/tsfile/live/1117_1.m3u8
山东教育,http://124.231.214.255:9999/tsfile/live/1099_1.m3u8
影迷电影,http://124.231.214.255:9999/tsfile/live/1110_1.m3u8
快乐垂钓,http://124.231.214.255:9999/tsfile/live/1116_1.m3u8
旅游卫视,http://124.231.214.255:9999/tsfile/live/0114_1.m3u8
法治天地,http://124.231.214.255:9999/tsfile/live/1118_1.m3u8
测试一,http://124.231.214.255:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.214.255:9999/tsfile/live/1106_1.m3u8
湖南娱乐,http://124.231.214.255:9999/tsfile/live/1096_1.m3u8
湖南导视,http://124.231.214.255:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.214.255:9999/tsfile/live/1086_1.m3u8
湖南爱晚,http://124.231.214.255:9999/tsfile/live/1097_1.m3u8
湖南电影,http://124.231.214.255:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.214.255:9999/tsfile/live/1094_1.m3u8
湖南经视,http://124.231.214.255:9999/tsfile/live/1091_1.m3u8
湖南都市,http://124.231.214.255:9999/tsfile/live/1092_1.m3u8
财富天下,http://124.231.214.255:9999/tsfile/live/1107_1.m3u8
都市剧场,http://124.231.214.255:9999/tsfile/live/1115_1.m3u8
重温经典,http://124.231.214.255:9999/tsfile/live/1111_1.m3u8
金鹰卡通,http://124.231.214.255:9999/tsfile/live/1101_1.m3u8
金鹰纪实,http://124.231.214.255:9999/tsfile/live/1095_1.m3u8
秒换台638.69,#genre#
CCTV1,http://183.0.200.169:9901/tsfile/live/1027_1.m3u8
CCTV1,http://183.0.200.169:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.0.200.169:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.0.200.169:9901/tsfile/live/0003_2.m3u8
CCTV3,http://183.0.200.169:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.0.200.169:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.0.200.169:9901/tsfile/live/0005_2.m3u8
CCTV5,http://183.0.200.169:9901/tsfile/live/0005_3.m3u8
CCTV5,http://183.0.200.169:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.0.200.169:9901/tsfile/live/0006_2.m3u8
CCTV6,http://183.0.200.169:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.0.200.169:9901/tsfile/live/0007_2.m3u8
CCTV7,http://183.0.200.169:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.0.200.169:9901/tsfile/live/0008_2.m3u8
CCTV8,http://183.0.200.169:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.0.200.169:9901/tsfile/live/0009_2.m3u8
CCTV9,http://183.0.200.169:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.0.200.169:9901/tsfile/live/0010_2.m3u8
CCTV10,http://183.0.200.169:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.0.200.169:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.0.200.169:9901/tsfile/live/0012_2.m3u8
CCTV12,http://183.0.200.169:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.0.200.169:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.0.200.169:9901/tsfile/live/0014_2.m3u8
CCTV14,http://183.0.200.169:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.0.200.169:9901/tsfile/live/0015_1.m3u8
CCTV17,http://183.0.200.169:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://183.0.200.169:9901/tsfile/live/1041_1.m3u8
湖南卫视,http://183.0.200.169:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://183.0.200.169:9901/tsfile/live/1042_1.m3u8
浙江卫视,http://183.0.200.169:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://183.0.200.169:9901/tsfile/live/1015_1.m3u8
北京卫视,http://183.0.200.169:9901/tsfile/live/1043_1.m3u8
北京卫视,http://183.0.200.169:9901/tsfile/live/0122_1.m3u8
广东卫视,http://183.0.200.169:9901/tsfile/live/1023_1.m3u8
广东卫视,http://183.0.200.169:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://183.0.200.169:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://183.0.200.169:9901/tsfile/live/1049_1.m3u8
辽宁卫视,http://183.0.200.169:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://183.0.200.169:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.0.200.169:9901/tsfile/live/0143_2.m3u8
安徽卫视,http://183.0.200.169:9901/tsfile/live/1053_1.m3u8
安徽卫视,http://183.0.200.169:9901/tsfile/live/0130_1.m3u8
东南卫视,http://183.0.200.169:9901/tsfile/live/0137_1.m3u8
天津卫视,http://183.0.200.169:9901/tsfile/live/0135_1.m3u8
江西卫视,http://183.0.200.169:9901/tsfile/live/0138_1.m3u8
山东卫视,http://183.0.200.169:9901/tsfile/live/1046_1.m3u8
山东卫视,http://183.0.200.169:9901/tsfile/live/0131_1.m3u8
山西卫视,http://183.0.200.169:9901/tsfile/live/0118_1.m3u8
河南卫视,http://183.0.200.169:9901/tsfile/live/0139_1.m3u8
河北卫视,http://183.0.200.169:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://183.0.200.169:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://183.0.200.169:9901/tsfile/live/0132_1.m3u8
广西卫视,http://183.0.200.169:9901/tsfile/live/1054_1.m3u8
广西卫视,http://183.0.200.169:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://183.0.200.169:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://183.0.200.169:9901/tsfile/live/0126_1.m3u8
海南卫视,http://183.0.200.169:9901/tsfile/live/1016_1.m3u8
重庆卫视,http://183.0.200.169:9901/tsfile/live/1052_1.m3u8
重庆卫视,http://183.0.200.169:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://183.0.200.169:9901/tsfile/live/0120_1.m3u8
四川卫视,http://183.0.200.169:9901/tsfile/live/1050_1.m3u8
四川卫视,http://183.0.200.169:9901/tsfile/live/0123_1.m3u8
云南卫视,http://183.0.200.169:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://183.0.200.169:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://183.0.200.169:9901/tsfile/live/0136_1.m3u8
青海卫视,http://183.0.200.169:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://183.0.200.169:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://183.0.200.169:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://183.0.200.169:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://183.0.200.169:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://183.0.200.169:9901/tsfile/live/0109_1.m3u8
CETV1,http://183.0.200.169:9901/tsfile/live/1020_1.m3u8
CETV2,http://183.0.200.169:9901/tsfile/live/1081_1.m3u8
CETV4,http://183.0.200.169:9901/tsfile/live/1082_1.m3u8
IPTV5+,http://183.0.200.169:9901/tsfile/live/1040_1.m3u8
cctn,http://183.0.200.169:9901/tsfile/live/1013_1.m3u8
test2,http://183.0.200.169:9901/tsfile/live/1028_1.m3u8
上海卫视,http://183.0.200.169:9901/tsfile/live/1047_1.m3u8
上海卫视,http://183.0.200.169:9901/tsfile/live/0107_1.m3u8
佳嘉卡通,http://183.0.200.169:9901/tsfile/live/1093_1.m3u8
凤凰中文,http://183.0.200.169:9901/tsfile/live/1003_1.m3u8
凤凰资讯,http://183.0.200.169:9901/tsfile/live/1014_1.m3u8
动作电影,http://183.0.200.169:9901/tsfile/live/1004_1.m3u8
南方卫视,http://183.0.200.169:9901/tsfile/live/1090_1.m3u8
南方购物,http://183.0.200.169:9901/tsfile/live/1095_1.m3u8
卡酷少儿,http://183.0.200.169:9901/tsfile/live/1017_1.m3u8
厦门卫视,http://183.0.200.169:9901/tsfile/live/0129_1.m3u8
哈哈炫动,http://183.0.200.169:9901/tsfile/live/1019_1.m3u8
国学,http://183.0.200.169:9901/tsfile/live/1079_1.m3u8
家庭影院,http://183.0.200.169:9901/tsfile/live/1005_1.m3u8
山东教育卫视,http://183.0.200.169:9901/tsfile/live/1021_1.m3u8
岭南戏曲,http://183.0.200.169:9901/tsfile/live/1096_1.m3u8
广东体育,http://183.0.200.169:9901/tsfile/live/1026_1.m3u8
广东体育,http://183.0.200.169:9901/tsfile/live/1087_1.m3u8
广东公共,http://183.0.200.169:9901/tsfile/live/1086_1.m3u8
广东国际,http://183.0.200.169:9901/tsfile/live/1088_1.m3u8
广东少儿,http://183.0.200.169:9901/tsfile/live/1092_1.m3u8
广东影视,http://183.0.200.169:9901/tsfile/live/1091_1.m3u8
广东房产,http://183.0.200.169:9901/tsfile/live/1097_1.m3u8
广东新闻,http://183.0.200.169:9901/tsfile/live/1085_1.m3u8
广东珠江,http://183.0.200.169:9901/tsfile/live/1084_1.m3u8
广东移动,http://183.0.200.169:9901/tsfile/live/1099_1.m3u8
现代教育,http://183.0.200.169:9901/tsfile/live/1098_1.m3u8
珠江,http://183.0.200.169:9901/tsfile/live/1025_1.m3u8
珠江,http://183.0.200.169:9901/tsfile/live/1055_1.m3u8
经济教育,http://183.0.200.169:9901/tsfile/live/1024_1.m3u8
经济科教,http://183.0.200.169:9901/tsfile/live/1089_1.m3u8
茂名综合,http://183.0.200.169:9901/tsfile/live/1002_1.m3u8
财富天下,http://183.0.200.169:9901/tsfile/live/1022_1.m3u8
金鹰卡通,http://183.0.200.169:9901/tsfile/live/1018_1.m3u8
秒换台1429.06,#genre#
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8
秒换台641.63,#genre#
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8




🍻山东频道,#genre#
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
长清新闻,http://116.204.70.255/qilu.php?id=jncqxw
长清生活,http://116.204.70.255/qilu.php?id=jncqsh
济铁电视台,http://116.204.70.255/qilu.php?id=jnjrtv
济阳综合,http://116.204.70.255/qilu.php?id=jnjyzh
济阳影视,http://116.204.70.255/qilu.php?id=jnjyys
历城新闻综合,http://116.204.70.255/qilu.php?id=jnlcxw
平阴综合,http://116.204.70.255/qilu.php?id=jnpyzh
平阴乡村振兴,http://116.204.70.255/qilu.php?id=jnpyxc
商河综合,http://116.204.70.255/qilu.php?id=jnshzh
商河影视,http://116.204.70.255/qilu.php?id=jnshys
章丘综合,http://116.204.70.255/qilu.php?id=jnzqzh
章丘公共,http://116.204.70.255/qilu.php?id=jnzqgg
东营新闻综合,http://116.204.70.255/qilu.php?id=dyxwzh
东营公共,http://116.204.70.255/qilu.php?id=dygg
东营公共,http://116.204.70.255/qilu.php?id=dygg2
东营科教,http://116.204.70.255/qilu.php?id=dykj
东营区新闻综合,http://116.204.70.255/qilu.php?id=dydyqxw
东营区科教影视,http://116.204.70.255/qilu.php?id=dydyqkj
广饶综合,http://116.204.70.255/qilu.php?id=dygrzh
广饶科教文艺,http://116.204.70.255/qilu.php?id=dygrkj
垦利新闻综合,http://116.204.70.255/qilu.php?id=dyklxw
利津综合,http://116.204.70.255/qilu.php?id=dyljzh
利津文化生活,http://116.204.70.255/qilu.php?id=dyljwh
黄岛综合,http://116.204.70.255/qilu.php?id=qdhdzh
黄岛生活,http://116.204.70.255/qilu.php?id=qdhdsh
即墨综合,http://116.204.70.255/qilu.php?id=qdjmzh
即墨生活服务,http://116.204.70.255/qilu.php?id=qdjmsh
胶州综合,http://116.204.70.255/qilu.php?id=qdjzzh
胶州生活,http://116.204.70.255/qilu.php?id=qdjzsh
李沧TV,http://116.204.70.255/qilu.php?id=qdlc
崂山TV,http://116.204.70.255/qilu.php?id=qdls
莱西综合,http://116.204.70.255/qilu.php?id=qdlxzh
莱西生活,http://116.204.70.255/qilu.php?id=qdlxsh
平度新闻综合,http://116.204.70.255/qilu.php?id=qdpdxw
平度生活服务,http://116.204.70.255/qilu.php?id=qdpdsh
潍坊新闻综合,http://116.204.70.255/qilu.php?id=wfxwzh
潍坊生活,http://116.204.70.255/qilu.php?id=wfsh
潍坊影视综艺,http://116.204.70.255/qilu.php?id=wfyswy
潍坊科教文旅,http://116.204.70.255/qilu.php?id=wfkjwl
潍坊高新区,http://116.204.70.255/qilu.php?id=wfgxq
安丘综合,http://116.204.70.255/qilu.php?id=wfaqzh
安丘民生,http://116.204.70.255/qilu.php?id=wfaqms
滨海新闻综合,http://116.204.70.255/qilu.php?id=wfbhxw
昌乐综合,http://116.204.70.255/qilu.php?id=wfclzh
昌邑综合,http://116.204.70.255/qilu.php?id=wfcyzh
昌邑经济生活,http://116.204.70.255/qilu.php?id=wfcyjj
坊子新闻综合,http://116.204.70.255/qilu.php?id=wffzxw
高密综合,http://116.204.70.255/qilu.php?id=wfgmzh
高密党建农科,http://116.204.70.255/qilu.php?id=wfgmdj
潍坊高新区电视,http://116.204.70.255/qilu.php?id=wfgxq
寒亭新闻,http://116.204.70.255/qilu.php?id=wfhtxw
奎文电视台,http://116.204.70.255/qilu.php?id=wfkwtv
临朐新闻综合,http://116.204.70.255/qilu.php?id=wflqxw
青州综合,http://116.204.70.255/qilu.php?id=wfqzzh
青州文化旅游,http://116.204.70.255/qilu.php?id=wfqzwh
潍城TV,http://116.204.70.255/qilu.php?id=wfwc
诸城新闻综合,http://116.204.70.255/qilu.php?id=wfzcxw
诸城生活娱乐,http://116.204.70.255/qilu.php?id=wfzcsh
长岛TV,http://116.204.70.255/qilu.php?id=ytcd
福山综合,http://116.204.70.255/qilu.php?id=ytfszh
福山生活(无信号),http://116.204.70.255/qilu.php?id=ytfssh
海阳综合,http://116.204.70.255/qilu.php?id=ythyzh
龙口综合,http://116.204.70.255/qilu.php?id=ytlkzh
龙口生活,http://116.204.70.255/qilu.php?id=ytlksh
莱山综合,http://116.204.70.255/qilu.php?id=ytlszh
莱山影视,http://116.204.70.255/qilu.php?id=ytlsys
莱阳综合,http://116.204.70.255/qilu.php?id=ytlyzh
莱阳民生综艺,http://116.204.70.255/qilu.php?id=ytlyms
莱州综合,http://116.204.70.255/qilu.php?id=ytlzzh
牟平综合,http://116.204.70.255/qilu.php?id=ytmpzh
蓬莱综合,http://116.204.70.255/qilu.php?id=ytplzh
蓬莱综艺,http://116.204.70.255/qilu.php?id=ytplzy
栖霞综合,http://116.204.70.255/qilu.php?id=ytqxzh
栖霞苹果,http://116.204.70.255/qilu.php?id=ytqxpg
招远综合,http://116.204.70.255/qilu.php?id=ytzyzh
招远综艺,http://116.204.70.255/qilu.php?id=ytzyzy
博山新闻,http://116.204.70.255/qilu.php?id=zbbsxw
博山图文,http://116.204.70.255/qilu.php?id=zbbstw
高青综合,http://116.204.70.255/qilu.php?id=zbgqzh
高青影视,http://116.204.70.255/qilu.php?id=zbgqys
桓台综合,http://116.204.70.255/qilu.php?id=zbht1
桓台影视,http://116.204.70.255/qilu.php?id=zbht2
临淄新闻综合,http://116.204.70.255/qilu.php?id=zblzxw
临淄生活服务,http://116.204.70.255/qilu.php?id=zblzsh
沂源综合,http://116.204.70.255/qilu.php?id=zbyyzh
沂源生活,http://116.204.70.255/qilu.php?id=zbyysh
淄川新闻,http://116.204.70.255/qilu.php?id=zbzcxw
淄川生活,http://116.204.70.255/qilu.php?id=zbzcsh
张店综合,http://116.204.70.255/qilu.php?id=zbzd1
张店2,http://116.204.70.255/qilu.php?id=zbzd2
周村新闻,http://116.204.70.255/qilu.php?id=zbzctv1
周村生活,http://116.204.70.255/qilu.php?id=zbzctv2
山亭综合,http://116.204.70.255/qilu.php?id=zzstzh
枣庄市中综合,http://116.204.70.255/qilu.php?id=zzszzh
台儿庄新闻综合,http://116.204.70.255/qilu.php?id=zztezxw
